timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1500000,03f298228f0b9ef1cc4cab478663774027a9dc6d767635a9b28408c44e0f7ffc,0.0775992063491785,0.4257728485834031,21,41.53650793650794,1.4355049250966063,alibaba,1500000.0,1500000.0,1500001.4355049252,1.4355049250966063,0.0,1.4355049250966063,0.1822549432340749,21.0,0,0.0,0.0,1.4355049250966063,1.0,41.53650793650794,0.0,0.0,1.0
1500000,0401c52911cd4cda20d4038c0f127028fc94afaae5ee74bd279feaac94a265b4,0.0708250000001862,0.5977705955505371,10,9.733333333333333,142.24389491375143,alibaba,1500000.0,1500000.0,1500142.2438949137,142.24389491375143,0.0,142.24389491375143,0.1184819068173761,10.0,0,0.0,0.0,142.24389491375143,1.0,9.733333333333333,0.0,0.0,1.0
1500000,040836bc1a90963d108393c97c5010e9a597aecf4bbf8653383ee557b2c84105,0.0607809523808362,0.4897136858531407,140,5.463333333333334,32.377191445526435,alibaba,1500000.0,1500000.0,1500032.3771914456,32.377191445526435,0.0,32.377191445526435,0.1241152823306304,140.0,0,0.0,0.0,32.377191445526435,1.0,5.463333333333334,0.0,0.0,1.0
1500000,04629083dca233713ffc43c844ebeddc780373190c10faab09c1dc11b279e052,0.1148958333330745,0.4858464002609253,30,48.340555555555554,158.16227300383989,alibaba,1500000.0,1500000.0,1500158.162273004,158.16227300383989,0.0,158.16227300383989,0.2364859208000087,30.0,0,0.0,0.0,158.16227300383989,1.0,48.340555555555554,0.0,0.0,1.0
1500000,053aaa31e89b1dbcdc31e2aa0d2aeec872f145550b683a61c91d6f3891cecd62,0.0691458333334053,0.444275671785528,44,0.2140151515151515,22.13697637677549,alibaba,1500000.0,1500000.0,1500022.1369763769,22.13697637677549,0.0,22.13697637677549,0.155637226444362,44.0,0,0.0,0.0,22.13697637677549,1.0,0.2140151515151515,0.0,0.0,1.0
1500000,059bad8b12f21ff1a29108baa053f899f64ab9dbd18382d7239f94660b1138be,0.1814110041091734,0.7172040635889226,110,0.4277272727272727,4.817562181766714,alibaba,1500000.0,1500000.0,1500004.8175621815,4.817562181766714,0.0,4.817562181766714,0.2529419635485391,110.0,0,0.0,0.0,4.817562181766714,1.0,0.4277272727272727,0.0,0.0,1.0
1500000,059fa6935b78f577960a9a6842e232dc8b01f2ff56a976408b23d193309118ab,0.2576745283015844,0.6438258728891049,53,234.1877358490566,7.465475280811144,alibaba,1500000.0,1500000.0,1500007.4654752808,7.465475280811144,0.0,7.465475280811144,0.4002239412114574,53.0,0,0.0,0.0,7.465475280811144,1.0,234.1877358490566,0.0,0.0,1.0
1500000,05b41ed6330cc889fce974086f1da6311fdc23396a1531a9dda4b69e41a23333,0.2680557854867695,0.8297927266075498,147,131.27278911564625,20.60248743794341,alibaba,1500000.0,1500000.0,1500020.602487438,20.60248743794341,0.0,20.60248743794341,0.323039449360643,147.0,0,0.0,0.0,20.60248743794341,1.0,131.27278911564625,0.0,0.0,1.0
1500000,05d588a53ad6c0bb777d658f3e0a8cf6f1363ef604f75c00b80a36d8f94c754e,0.1384437984496509,0.765671871429266,86,11.07015503875969,123.05583636414988,alibaba,1500000.0,1500000.0,1500123.0558363642,123.05583636414988,0.0,123.05583636414988,0.1808134837070876,86.0,0,0.0,0.0,123.05583636414988,1.0,11.07015503875969,0.0,0.0,1.0
1500000,066074009100226bff110f3dbc90e2bf005c2a41c6c2ce7ad4c4c1af8aba057a,0.3957245953580282,0.723881217273506,296,73.42706214689265,2.342039098719668,alibaba,1500000.0,1500000.0,1500002.3420390987,2.342039098719668,0.0,2.342039098719668,0.5466706220787471,296.0,0,0.0,0.0,2.342039098719668,1.0,73.42706214689265,0.0,0.0,1.0
1500000,0674d4c8b48f44a836019adff9dffe0cce2ee6e7b93ee04894a89b029fc1f9d1,0.0725801587302379,0.6591732479277111,105,28.91444444444444,4.883759135543451,alibaba,1500000.0,1500000.0,1500004.8837591356,4.883759135543451,0.0,4.883759135543451,0.1101078645991978,105.0,0,0.0,0.0,4.883759135543451,1.0,28.91444444444444,0.0,0.0,1.0
1500000,0696938ae3212896c34626b3816d92ca5b0bed0cfda981adc7710d5dae189b6e,0.2023892518214915,0.5034242532004608,326,413.8716768916155,2.952101407510935,alibaba,1500000.0,1500000.0,1500002.9521014076,2.952101407510935,0.0,2.952101407510935,0.402025231273276,326.0,0,0.0,0.0,2.952101407510935,1.0,413.8716768916155,0.0,0.0,1.0
1500000,071516f1585a56a867d574810a0848cdcf7810690cb92e6b83e84c022f09dbc9,0.082729166666589,0.4642984867095947,2,52.266666666666666,18.319011503968,alibaba,1500000.0,1500000.0,1500018.319011504,18.319011503968,0.0,18.319011503968,0.178180995705751,2.0,0,0.0,0.0,18.319011503968,1.0,52.266666666666666,0.0,0.0,1.0
1500000,0754c211dd9fb69fcda626915a5224ec20406cfdad237892e58c79f55f33a772,0.3239033018877799,0.7604075917657817,53,259.6054487179487,7.012143924992988,alibaba,1500000.0,1500000.0,1500007.012143925,7.012143924992988,0.0,7.012143924992988,0.4259601105975643,53.0,0,0.0,0.0,7.012143924992988,1.0,259.6054487179487,0.0,0.0,1.0
1500000,07894ac314bd3af614bdf486314d7b3d8c66b16e7d6b259149365bb982df1a98,0.2149861111124563,0.8975456953048706,12,15.554166666666667,2.2927069710376355,alibaba,1500000.0,1500000.0,1500002.292706971,2.2927069710376355,0.0,2.2927069710376355,0.2395266472081197,12.0,0,0.0,0.0,2.2927069710376355,1.0,15.554166666666667,0.0,0.0,1.0
1500000,07ddb3a13f245524c8b69163b6c141aafac7539b48adbda37e8be92922679dda,0.2021572740112318,0.8500105967888465,130,20.18371794871795,93.18705905223318,alibaba,1500000.0,1500000.0,1500093.1870590523,93.18705905223318,0.0,93.18705905223318,0.2378291221014627,130.0,0,0.0,0.0,93.18705905223318,1.0,20.18371794871795,0.0,0.0,1.0
1500000,07ec262fa74a9698e8bd99b84412ad841f49eeeb5216ef40a040bdcf28a39f6d,0.1355999999992534,0.6698396422646262,55,25.10333333333333,37.40575728397921,alibaba,1500000.0,1500000.0,1500037.405757284,37.40575728397921,0.0,37.40575728397921,0.2024365108353551,55.0,0,0.0,0.0,37.40575728397921,1.0,25.10333333333333,0.0,0.0,1.0
1500000,07f5007820a41b73d26e1a2baabb4fae15c5f9ea40f0a439378192e72e367261,0.0965185185186176,0.5236893230014377,9,2.7907407407407407,6.2048548515552895,alibaba,1500000.0,1500000.0,1500006.2048548516,6.2048548515552895,0.0,6.2048548515552895,0.1843049194996718,9.0,0,0.0,0.0,6.2048548515552895,1.0,2.7907407407407407,0.0,0.0,1.0
1500000,07fcb31cc3eb5bf0d258e8293fed29ecf10d6d9265a93444c32f4872f4f591a4,0.1438802160953883,0.5379749861630526,22,196.7333333333333,1.231197324885793,alibaba,1500000.0,1500000.0,1500001.2311973248,1.231197324885793,0.0,1.231197324885793,0.2674477806516087,22.0,0,0.0,0.0,1.231197324885793,1.0,196.7333333333333,0.0,0.0,1.0
1500000,0801d3a1f4d2b1ca3e6a48a15c4acda1e2934a54d4c0262918c0e0d69bfbd895,0.2369538690480458,0.6974906069891793,28,58.07797619047619,15.117528424552338,alibaba,1500000.0,1500000.0,1500015.1175284246,15.117528424552338,0.0,15.117528424552338,0.3397233836178697,28.0,0,0.0,0.0,15.117528424552338,1.0,58.07797619047619,0.0,0.0,1.0
1500000,087fa9b1c3faf321ff7f6c1797f1112c635624eda098a60cf86dc557988edf7f,0.0777416666659215,0.432316780090332,5,7.426666666666667,23.85721098722328,alibaba,1500000.0,1500000.0,1500023.8572109872,23.85721098722328,0.0,23.85721098722328,0.179825697835919,5.0,0,0.0,0.0,23.85721098722328,1.0,7.426666666666667,0.0,0.0,1.0
1500000,089983f42a310dce1d956ff7d70959202eefdfc63e514e1caf6b17eedef8002f,0.2568735119044879,0.534504907471793,84,40.796031746031744,56.4932207940554,alibaba,1500000.0,1500000.0,1500056.493220794,56.4932207940554,0.0,56.4932207940554,0.4805821393099999,84.0,0,0.0,0.0,56.4932207940554,1.0,40.796031746031744,0.0,0.0,1.0
1500000,089d3cd7541eda1182fbea5635e6c6309aae45db7eae2467910c991545b5ccf5,0.0662952898551931,0.8224896659021792,23,0.0,0.0,alibaba,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,0.0806031888345668,23.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500000,0993061afc84936e8e92508c7a754eb34c86c47042c802d68f06e25627c3fd53,0.0629392206481208,0.4741688564996034,362,3.56731123388582,7.4187601068255935,alibaba,1500000.0,1500000.0,1500007.418760107,7.4187601068255935,0.0,7.4187601068255935,0.1327358804472082,362.0,0,0.0,0.0,7.4187601068255935,1.0,3.56731123388582,0.0,0.0,1.0
1500000,09b4f1062ad1fae9a73b6bf0031638e844d6735a91ca73bd7ddcf8af088d2bdf,0.5404697782538971,0.7913276791060943,234,99.4994301994302,53.04868591874386,alibaba,1500000.0,1500000.0,1500053.0486859188,53.04868591874386,0.0,53.04868591874386,0.6829911205234559,234.0,0,0.0,0.0,53.04868591874386,1.0,99.4994301994302,0.0,0.0,1.0
1500000,09fd7ac98745762ca7e7af5e53495ca8c0f2030c96b8f9a56815d584e9877250,0.1491145833317811,0.4928686618804931,4,31.1625,13.18977490572061,alibaba,1500000.0,1500000.0,1500013.1897749058,13.18977490572061,0.0,13.18977490572061,0.3025442574556246,4.0,0,0.0,0.0,13.18977490572061,1.0,31.1625,0.0,0.0,1.0
1500000,0a779ec383d5ebac3aa5bd8d5a0a9ecf5a9e2ad1220d1e958348c36e2bbeb6de,0.0627857142858417,0.4381085123334612,7,1.393333333333333,197.8057474782668,alibaba,1500000.0,1500000.0,1500197.8057474785,197.8057474782668,0.0,197.8057474782668,0.1433108750876154,7.0,0,0.0,0.0,197.8057474782668,1.0,1.393333333333333,0.0,0.0,1.0
1500000,0b2c3f117d62b7f9a1b01dc14476974c13ba94b2f76c06a21184a0b2c6bfe9ea,0.2156944444443777,0.7147285143534342,12,0.0055555555555555,2.6666666666666665,alibaba,1500000.0,1500000.0,1500002.6666666667,2.6666666666666665,0.0,2.6666666666666665,0.3017851395498074,12.0,0,0.0,0.0,2.6666666666666665,1.0,0.0055555555555555,0.0,0.0,1.0
1500000,0b4c779724274d9c91ba676bcc63d956325b023494e0c0feadf31330897fafa4,0.3722569444440995,0.718849155637953,9,0.237037037037037,2.4219060260726923,alibaba,1500000.0,1500000.0,1500002.421906026,2.4219060260726923,0.0,2.4219060260726923,0.5178512647952334,9.0,0,0.0,0.0,2.4219060260726923,1.0,0.237037037037037,0.0,0.0,1.0
1500000,0b5a8b80b33d99d2bd4a901656106a7e57ad11a985dc5fac626cad1f57da3cfd,0.0774166666630966,0.5782346725463867,1,50.48333333333333,1.449323208979861,alibaba,1500000.0,1500000.0,1500001.449323209,1.449323208979861,0.0,1.449323208979861,0.1338845114945716,1.0,0,0.0,0.0,1.449323208979861,1.0,50.48333333333333,0.0,0.0,1.0
1500000,0b9bde864685d142c1f52dcb9cacce873d08abd28d65aa97833af161a16b2d40,0.0398493589744574,0.6693238845238318,13,0.8833333333333334,7.621496409936035,alibaba,1500000.0,1500000.0,1500007.62149641,7.621496409936035,0.0,7.621496409936035,0.0595367353472032,13.0,0,0.0,0.0,7.621496409936035,1.0,0.8833333333333334,0.0,0.0,1.0
1500000,0bd3a7d31137ae8826cf9854abf04303d03ce67764caaceaf7c18da1237e958f,0.0495250000001396,0.4389698982238769,5,0.0,0.0,alibaba,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,0.1128209478611711,5.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500000,0bfbde3971e54e8e006fbc766d25592173351ebed8337b39532804f6ec972228,0.0192482638889587,0.5722095966339111,36,0.0013888888888888,0.2777777777777778,alibaba,1500000.0,1500000.0,1500000.2777777778,0.2777777777777778,0.0,0.2777777777777778,0.0336384849226381,36.0,0,0.0,0.0,0.2777777777777778,1.0,0.0013888888888888,0.0,0.0,1.0
1500000,0c54162ca23253f04d225f101a03580d9621f0da53b08982e2e570f8c1a698c7,0.2979166666665229,0.7391948876557527,27,83.30864197530865,13.3509873989522,alibaba,1500000.0,1500000.0,1500013.350987399,13.3509873989522,0.0,13.3509873989522,0.4030285810164645,27.0,0,0.0,0.0,13.3509873989522,1.0,83.30864197530865,0.0,0.0,1.0
1500000,0c702154f89043670361b98a1a4fae4d6740baf5bef5273db56faf1e837eae51,0.3626612318830903,0.7809246726658033,23,2.2463768115942027,32.66850317057506,alibaba,1500000.0,1500000.0,1500032.6685031706,32.66850317057506,0.0,32.66850317057506,0.4643997616890395,23.0,0,0.0,0.0,32.66850317057506,1.0,2.2463768115942027,0.0,0.0,1.0
1500000,0c817bdb8c1aca7d31e5f41ae34963acee3341359717d245b318ea1940656cee,0.1249376177025325,0.6120929718017578,3,48.02777777777777,28.92589669029597,alibaba,1500000.0,1500000.0,1500028.9258966902,28.92589669029597,0.0,28.92589669029597,0.2041154260189689,3.0,0,0.0,0.0,28.92589669029597,1.0,48.02777777777777,0.0,0.0,1.0
1500000,0cd6c0593fb01c9b067a6cc7a5955b1314627310bbe84fba749824a652690dae,0.2435810606063795,0.6588679313659668,55,41.24575757575757,41.624674427004464,alibaba,1500000.0,1500000.0,1500041.624674427,41.624674427004464,0.0,41.624674427004464,0.369696336717112,55.0,0,0.0,0.0,41.624674427004464,1.0,41.24575757575757,0.0,0.0,1.0
1500000,0d4945ea8f3de48dc093d33595a6faca330172fd8667edb4028afdfce6ce64d9,0.2736145833340371,0.6958092318640815,144,4.787384259259259,6.0072067215215466,alibaba,1500000.0,1500000.0,1500006.0072067217,6.0072067215215466,0.0,6.0072067215215466,0.3932321831962767,144.0,0,0.0,0.0,6.0072067215215466,1.0,4.787384259259259,0.0,0.0,1.0
1500000,0d4dad186b444d67ea772fc08570399f250a8d546dc42377f3251c31133df94f,0.1632812499998064,0.3154567663486187,26,301.5608974358974,32.3341718798987,alibaba,1500000.0,1500000.0,1500032.3341718798,32.3341718798987,0.0,32.3341718798987,0.5176026239340843,26.0,0,0.0,0.0,32.3341718798987,1.0,301.5608974358974,0.0,0.0,1.0
1500000,0d834beba445090babbd91431a5b103fb8237a6bbeb0efc3c804a8c7501856b4,0.218937499995809,0.7435832023620605,2,617.7,1.4084701063397391,alibaba,1500000.0,1500000.0,1500001.4084701063,1.4084701063397391,0.0,1.4084701063397391,0.2944357797491039,2.0,0,0.0,0.0,1.4084701063397391,1.0,617.7,0.0,0.0,1.0
1500000,0d9e84da37ba309dbcffcf609e01ecdab34a8a782a0c4f10707a0bcce809458c,0.0654950396825283,0.6937364283062163,42,3.506746031746032,1.632782246354067,alibaba,1500000.0,1500000.0,1500001.6327822465,1.632782246354067,0.0,1.632782246354067,0.0944091113139855,42.0,0,0.0,0.0,1.632782246354067,1.0,3.506746031746032,0.0,0.0,1.0
1500000,0de8f676794230e10fc3e48d5538cf4067a88a8eee82f2f5a91482a5ce48257b,0.0644166666666731,0.4920703570048014,3,0.5388888888888889,58.30857027626538,alibaba,1500000.0,1500000.0,1500058.3085702762,58.30857027626538,0.0,58.30857027626538,0.1309094639611557,3.0,0,0.0,0.0,58.30857027626538,1.0,0.5388888888888889,0.0,0.0,1.0
1500000,0e0edbdb4ae620e5f28e21560e43732924ca5b47399799abcfffa5560fb888ed,0.0860416666662785,0.4474511146545409,4,54.05833333333333,4.880075740089648,alibaba,1500000.0,1500000.0,1500004.8800757402,4.880075740089648,0.0,4.880075740089648,0.1922928870849004,4.0,0,0.0,0.0,4.880075740089648,1.0,54.05833333333333,0.0,0.0,1.0
1500000,0e196e772ff517533a7396537ab970729fbbc9ae2f5685b4e38ffcd9b185d392,0.008604166666665,0.506056547164917,1,0.0,0.0,alibaba,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,0.0170023818778122,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1500000,0e1f021c1406813fadb553c759a5732d1a40c031ff54ddcb68528b053c728a13,0.2291847258908901,0.8862786902646467,571,80.21798015178051,29.85786485592324,alibaba,1500000.0,1500000.0,1500029.857864856,29.85786485592324,0.0,29.85786485592324,0.2585921656566678,571.0,0,0.0,0.0,29.85786485592324,1.0,80.21798015178051,0.0,0.0,1.0
1500000,0e36b8ed1daf9903b6d63f30267ad58724a78dd4970a5cceda25a4a9290fbcb7,0.3434890873014136,0.5915938445499965,42,494.08412698412695,3.369534950665217,alibaba,1500000.0,1500000.0,1500003.3695349507,3.369534950665217,0.0,3.369534950665217,0.58061639833777,42.0,0,0.0,0.0,3.369534950665217,1.0,494.08412698412695,0.0,0.0,1.0
1500000,0e7277b75e7748a4df0eea5871ab610a4c7bdbace7262290b16969f972df1691,0.0528916666668858,0.452881908416748,10,24.726666666666667,2.049613646108201,alibaba,1500000.0,1500000.0,1500002.049613646,2.049613646108201,0.0,2.049613646108201,0.1167890915576476,10.0,0,0.0,0.0,2.049613646108201,1.0,24.726666666666667,0.0,0.0,1.0
