timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1260000,02b687d8b09f6903892c2d15ea8e4a84e0210896c85378be3f498d647db8e37e,0.3277666666659873,0.6992311477661133,5,64.74666666666667,45.87393053738749,alibaba,1260000.0,1260000.0,1260045.8739305374,45.87393053738749,0.0,45.87393053738749,0.4687529548892785,5.0,0,0.0,0.0,45.87393053738749,1.0,64.74666666666667,0.0,0.0,1.0
1260000,02bb03429fd7f79d5d8acb3b7f3f82e0f0ce949cc8f812638c90470c7ff957f4,0.09935686894830903,0.5850143432617188,57,39.86520467836257,28.00763110928546,alibaba,1260000.0,1260000.0,1260028.0076311093,28.00763110928546,0.0,28.00763110928546,0.1698366374990905,57.0,0,0.0,0.0,28.00763110928546,1.0,39.86520467836257,0.0,0.0,1.0
1260000,0300b20b04044f3ec61454ee3fd2abb42b88de4683247abb726d8d7a36c822b2,0.15016435185186003,0.4286966323852539,18,3.1990740740740744,58.955147835088496,alibaba,1260000.0,1260000.0,1260058.9551478352,58.955147835088496,0.0,58.955147835088496,0.35028115573558516,18.0,0,0.0,0.0,58.955147835088496,1.0,3.1990740740740744,0.0,0.0,1.0
1260000,03ae6f4a2758b80e2bf90e9c48241d63d28ce3816bad9382e97f570d625c4675,0.14722916666672364,0.514381468296051,8,241.08541666666665,1.6474588546267763,alibaba,1260000.0,1260000.0,1260001.6474588546,1.6474588546267763,0.0,1.6474588546267763,0.28622564330405903,8.0,0,0.0,0.0,1.6474588546267763,1.0,241.08541666666665,0.0,0.0,1.0
1260000,03b75e4d34185dbf3b36f82c4fd25793fa20ae98cba52061be3cfaae571b4359,0.1813653846134025,0.6113648414611816,13,28.116666666666667,56.064801274192966,alibaba,1260000.0,1260000.0,1260056.064801274,56.064801274192966,0.0,56.064801274192966,0.296656549925137,13.0,0,0.0,0.0,56.064801274192966,1.0,28.116666666666667,0.0,0.0,1.0
1260000,03f298228f0b9ef1cc4cab478663774027a9dc6d767635a9b28408c44e0f7ffc,0.08048809523807855,0.4257621311006092,21,45.918253968253964,1.4144118556210836,alibaba,1260000.0,1260000.0,1260001.4144118556,1.4144118556210836,0.0,1.4144118556210836,0.18904474907153948,21.0,0,0.0,0.0,1.4144118556210836,1.0,45.918253968253964,0.0,0.0,1.0
1260000,0401c52911cd4cda20d4038c0f127028fc94afaae5ee74bd279feaac94a265b4,0.07066250000013188,0.5978839874267579,10,9.201666666666666,143.33013269327753,alibaba,1260000.0,1260000.0,1260143.3301326933,143.33013269327753,0.0,143.33013269327753,0.11818764423556033,10.0,0,0.0,0.0,143.33013269327753,1.0,9.201666666666666,0.0,0.0,1.0
1260000,040836bc1a90963d108393c97c5010e9a597aecf4bbf8653383ee557b2c84105,0.06184081772050255,0.48990015302385603,140,5.483214285714285,34.85665138217765,alibaba,1260000.0,1260000.0,1260034.8566513823,34.85665138217765,0.0,34.85665138217765,0.12623147255373723,140.0,0,0.0,0.0,34.85665138217765,1.0,5.483214285714285,0.0,0.0,1.0
1260000,04629083dca233713ffc43c844ebeddc780373190c10faab09c1dc11b279e052,0.114282638888819,0.4858397563298543,30,48.42111111111111,158.4968781951963,alibaba,1260000.0,1260000.0,1260158.496878195,158.4968781951963,0.0,158.4968781951963,0.23522702166684842,30.0,0,0.0,0.0,158.4968781951963,1.0,48.42111111111111,0.0,0.0,1.0
1260000,053aaa31e89b1dbcdc31e2aa0d2aeec872f145550b683a61c91d6f3891cecd62,0.0717009904371276,0.4441059611060403,44,0.1837121212121212,23.765998931428673,alibaba,1260000.0,1260000.0,1260023.7659989314,23.765998931428673,0.0,23.765998931428673,0.1614501869296174,44.0,0,0.0,0.0,23.765998931428673,1.0,0.1837121212121212,0.0,0.0,1.0
1260000,059bad8b12f21ff1a29108baa053f899f64ab9dbd18382d7239f94660b1138be,0.17757089753467803,0.7171972448175604,110,0.6607575757575758,4.931691065707445,alibaba,1260000.0,1260000.0,1260004.9316910657,4.931691065707445,0.0,4.931691065707445,0.24759004418630784,110.0,0,0.0,0.0,4.931691065707445,1.0,0.6607575757575758,0.0,0.0,1.0
1260000,059fa6935b78f577960a9a6842e232dc8b01f2ff56a976408b23d193309118ab,0.2573522012579729,0.6440735942912552,53,228.39874213836478,7.492206917309045,alibaba,1260000.0,1260000.0,1260007.4922069174,7.492206917309045,0.0,7.492206917309045,0.39956955779434766,53.0,0,0.0,0.0,7.492206917309045,1.0,228.39874213836478,0.0,0.0,1.0
1260000,05b41ed6330cc889fce974086f1da6311fdc23396a1531a9dda4b69e41a23333,0.2967920918366608,0.829765814502223,147,125.03492063492065,20.614974323638133,alibaba,1260000.0,1260000.0,1260020.6149743237,20.614974323638133,0.0,20.614974323638133,0.35768175387498524,147.0,0,0.0,0.0,20.614974323638133,1.0,125.03492063492065,0.0,0.0,1.0
1260000,05d588a53ad6c0bb777d658f3e0a8cf6f1363ef604f75c00b80a36d8f94c754e,0.13655241294970857,0.7656230039374773,86,10.635271317829456,119.13291642579199,alibaba,1260000.0,1260000.0,1260119.1329164258,119.13291642579199,0.0,119.13291642579199,0.17835463700468931,86.0,0,0.0,0.0,119.13291642579199,1.0,10.635271317829456,0.0,0.0,1.0
1260000,066074009100226bff110f3dbc90e2bf005c2a41c6c2ce7ad4c4c1af8aba057a,0.4016613605130008,0.7237341613382906,296,73.12129943502825,2.340387839085272,alibaba,1260000.0,1260000.0,1260002.3403878391,2.340387839085272,0.0,2.340387839085272,0.554984664217411,296.0,0,0.0,0.0,2.340387839085272,1.0,73.12129943502825,0.0,0.0,1.0
1260000,0674d4c8b48f44a836019adff9dffe0cce2ee6e7b93ee04894a89b029fc1f9d1,0.0749126723914398,0.659315654209682,105,33.78523809523809,6.052027937651803,alibaba,1260000.0,1260000.0,1260006.0520279377,6.052027937651803,0.0,6.052027937651803,0.11362186217349443,105.0,0,0.0,0.0,6.052027937651803,1.0,33.78523809523809,0.0,0.0,1.0
1260000,0696938ae3212896c34626b3816d92ca5b0bed0cfda981adc7710d5dae189b6e,0.2019928587823235,0.5034299064998978,326,412.11830265848664,2.9443469918738785,alibaba,1260000.0,1260000.0,1260002.9443469918,2.9443469918738785,0.0,2.9443469918738785,0.4012333319382656,326.0,0,0.0,0.0,2.9443469918738785,1.0,412.11830265848664,0.0,0.0,1.0
1260000,071516f1585a56a867d574810a0848cdcf7810690cb92e6b83e84c022f09dbc9,0.09606250000021341,0.4638359546661377,2,56.724999999999994,18.522985591947375,alibaba,1260000.0,1260000.0,1260018.522985592,18.522985591947375,0.0,18.522985591947375,0.20710447095322265,2.0,0,0.0,0.0,18.522985591947375,1.0,56.724999999999994,0.0,0.0,1.0
1260000,0754c211dd9fb69fcda626915a5224ec20406cfdad237892e58c79f55f33a772,0.3172169811316201,0.7603983339273704,53,290.42852564102566,6.859028939593481,alibaba,1260000.0,1260000.0,1260006.8590289396,6.859028939593481,0.0,6.859028939593481,0.41717211490092393,53.0,0,0.0,0.0,6.859028939593481,1.0,290.42852564102566,0.0,0.0,1.0
1260000,07894ac314bd3af614bdf486314d7b3d8c66b16e7d6b259149365bb982df1a98,0.21610490664757728,0.8976944287618002,12,15.390277777777778,2.0151375059900363,alibaba,1260000.0,1260000.0,1260002.015137506,2.0151375059900363,0.0,2.0151375059900363,0.24073326036528173,12.0,0,0.0,0.0,2.0151375059900363,1.0,15.390277777777778,0.0,0.0,1.0
1260000,07ddb3a13f245524c8b69163b6c141aafac7539b48adbda37e8be92922679dda,0.20087371794912864,0.8499891207768366,130,20.304871794871794,93.11919991808115,alibaba,1260000.0,1260000.0,1260093.1191999181,93.11919991808115,0.0,93.11919991808115,0.2363250458612255,130.0,0,0.0,0.0,93.11919991808115,1.0,20.304871794871794,0.0,0.0,1.0
1260000,07ec262fa74a9698e8bd99b84412ad841f49eeeb5216ef40a040bdcf28a39f6d,0.14707282181955855,0.6687654235146262,55,54.64030303030303,20.69734200211027,alibaba,1260000.0,1260000.0,1260020.697342002,20.69734200211027,0.0,20.69734200211027,0.21991690456518048,55.0,0,0.0,0.0,20.69734200211027,1.0,54.64030303030303,0.0,0.0,1.0
1260000,07f5007820a41b73d26e1a2baabb4fae15c5f9ea40f0a439378192e72e367261,0.09670370370386751,0.5234915415445963,9,2.5314814814814817,5.810350055084914,alibaba,1260000.0,1260000.0,1260005.810350055,5.810350055084914,0.0,5.810350055084914,0.18472830223490688,9.0,0,0.0,0.0,5.810350055084914,1.0,2.5314814814814817,0.0,0.0,1.0
1260000,07fcb31cc3eb5bf0d258e8293fed29ecf10d6d9265a93444c32f4872f4f591a4,0.1445340909089488,0.5378166762265292,22,219.4431818181818,1.1148222248677895,alibaba,1260000.0,1260000.0,1260001.114822225,1.1148222248677895,0.0,1.1148222248677895,0.2687423006721176,22.0,0,0.0,0.0,1.1148222248677895,1.0,219.4431818181818,0.0,0.0,1.0
1260000,0801d3a1f4d2b1ca3e6a48a15c4acda1e2934a54d4c0262918c0e0d69bfbd895,0.24801339285719828,0.6965998240879604,28,58.4547619047619,13.664318945895676,alibaba,1260000.0,1260000.0,1260013.664318946,13.664318945895676,0.0,13.664318945895676,0.35603424560423286,28.0,0,0.0,0.0,13.664318945895676,1.0,58.4547619047619,0.0,0.0,1.0
1260000,087fa9b1c3faf321ff7f6c1797f1112c635624eda098a60cf86dc557988edf7f,0.07730833333373685,0.4328633308410644,5,7.506666666666666,23.559572002366874,alibaba,1260000.0,1260000.0,1260023.5595720024,23.559572002366874,0.0,23.559572002366874,0.17859755683976467,5.0,0,0.0,0.0,23.559572002366874,1.0,7.506666666666666,0.0,0.0,1.0
1260000,089983f42a310dce1d956ff7d70959202eefdfc63e514e1caf6b17eedef8002f,0.3036830357138237,0.5344424588339669,84,40.41150793650794,56.284107570624236,alibaba,1260000.0,1260000.0,1260056.2841075705,56.284107570624236,0.0,56.284107570624236,0.5682240074570267,84.0,0,0.0,0.0,56.284107570624236,1.0,40.41150793650794,0.0,0.0,1.0
1260000,089d3cd7541eda1182fbea5635e6c6309aae45db7eae2467910c991545b5ccf5,0.06647101449274535,0.8223692645197329,23,0.0,0.0,alibaba,1260000.0,1260000.0,1260000.0,0.0,0.0,0.0,0.08082867072076765,23.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1260000,0993061afc84936e8e92508c7a754eb34c86c47042c802d68f06e25627c3fd53,0.0630200526337346,0.47395322862909645,362,3.510451197053407,7.429667848354199,alibaba,1260000.0,1260000.0,1260007.4296678484,7.429667848354199,0.0,7.429667848354199,0.13296681787783002,362.0,0,0.0,0.0,7.429667848354199,1.0,3.510451197053407,0.0,0.0,1.0
1260000,09b4f1062ad1fae9a73b6bf0031638e844d6735a91ca73bd7ddcf8af088d2bdf,0.5480822603718977,0.7911947274924348,234,98.4349715099715,51.458540510863614,alibaba,1260000.0,1260000.0,1260051.4585405109,51.458540510863614,0.0,51.458540510863614,0.692727392293117,234.0,0,0.0,0.0,51.458540510863614,1.0,98.4349715099715,0.0,0.0,1.0
1260000,09fd7ac98745762ca7e7af5e53495ca8c0f2030c96b8f9a56815d584e9877250,0.156885416667986,0.4933129549026489,4,31.358333333333334,13.152420806650003,alibaba,1260000.0,1260000.0,1260013.1524208067,13.152420806650003,0.0,13.152420806650003,0.3180241165548673,4.0,0,0.0,0.0,13.152420806650003,1.0,31.358333333333334,0.0,0.0,1.0
1260000,0a779ec383d5ebac3aa5bd8d5a0a9ecf5a9e2ad1220d1e958348c36e2bbeb6de,0.040375000000182903,0.5186147349221366,7,1.653333333333333,180.40709153836974,alibaba,1260000.0,1260000.0,1260180.4070915384,180.40709153836974,0.0,180.40709153836974,0.0778516252652264,7.0,0,0.0,0.0,180.40709153836974,1.0,1.653333333333333,0.0,0.0,1.0
1260000,0b2c3f117d62b7f9a1b01dc14476974c13ba94b2f76c06a21184a0b2c6bfe9ea,0.24006597222224094,0.7137707471847534,12,0.0013888888888888833,0.5,alibaba,1260000.0,1260000.0,1260000.5,0.5,0.0,0.5,0.33633484304184,12.0,0,0.0,0.0,0.5,1.0,0.0013888888888888833,0.0,0.0,1.0
1260000,0b4c779724274d9c91ba676bcc63d956325b023494e0c0feadf31330897fafa4,0.2922222222236019,0.7185609340667725,9,0.14999999999999997,2.209426376093043,alibaba,1260000.0,1260000.0,1260002.209426376,2.209426376093043,0.0,2.209426376093043,0.4066770239925777,9.0,0,0.0,0.0,2.209426376093043,1.0,0.14999999999999997,0.0,0.0,1.0
1260000,0b5a8b80b33d99d2bd4a901656106a7e57ad11a985dc5fac626cad1f57da3cfd,0.0818750000015522,0.578773021697998,1,58.66666666666666,1.384375,alibaba,1260000.0,1260000.0,1260001.384375,1.384375,0.0,1.384375,0.1414630553465471,1.0,0,0.0,0.0,1.384375,1.0,58.66666666666666,0.0,0.0,1.0
1260000,0b9bde864685d142c1f52dcb9cacce873d08abd28d65aa97833af161a16b2d40,0.040416666666584514,0.6693496704101562,13,1.1897435897435897,8.792531303888152,alibaba,1260000.0,1260000.0,1260008.7925313038,8.792531303888152,0.0,8.792531303888152,0.06038199233267488,13.0,0,0.0,0.0,8.792531303888152,1.0,1.1897435897435897,0.0,0.0,1.0
1260000,0bd3a7d31137ae8826cf9854abf04303d03ce67764caaceaf7c18da1237e958f,0.05093333333303836,0.4393305778503418,5,0.00333333333333332,20.8,alibaba,1260000.0,1260000.0,1260020.8,20.8,0.0,20.8,0.11593395930293936,5.0,0,0.0,0.0,20.8,1.0,0.00333333333333332,0.0,0.0,1.0
1260000,0bfbde3971e54e8e006fbc766d25592173351ebed8337b39532804f6ec972228,0.019734953703711467,0.5724522868792216,36,0.0009259259259259223,0.19444444444444445,alibaba,1260000.0,1260000.0,1260000.1944444445,0.19444444444444445,0.0,0.19444444444444445,0.03447440800926564,36.0,0,0.0,0.0,0.19444444444444445,1.0,0.0009259259259259223,0.0,0.0,1.0
1260000,0c54162ca23253f04d225f101a03580d9621f0da53b08982e2e570f8c1a698c7,0.28917746913567594,0.7390318093476472,27,82.56234567901235,13.771211804812811,alibaba,1260000.0,1260000.0,1260013.7712118048,13.771211804812811,0.0,13.771211804812811,0.3912923171614718,27.0,0,0.0,0.0,13.771211804812811,1.0,82.56234567901235,0.0,0.0,1.0
1260000,0c702154f89043670361b98a1a4fae4d6740baf5bef5273db56faf1e837eae51,0.3581594202896509,0.7799889108409053,23,2.393478260869565,33.83312687045875,alibaba,1260000.0,1260000.0,1260033.8331268704,33.83312687045875,0.0,33.83312687045875,0.4591852721387021,23.0,0,0.0,0.0,33.83312687045875,1.0,2.393478260869565,0.0,0.0,1.0
1260000,0c817bdb8c1aca7d31e5f41ae34963acee3341359717d245b318ea1940656cee,0.12588888888906996,0.6116202672322592,3,52.17777777777778,27.28318359164307,alibaba,1260000.0,1260000.0,1260027.2831835917,27.28318359164307,0.0,27.28318359164307,0.20582851097912425,3.0,0,0.0,0.0,27.28318359164307,1.0,52.17777777777778,0.0,0.0,1.0
1260000,0cd6c0593fb01c9b067a6cc7a5955b1314627310bbe84fba749824a652690dae,0.2496999999995089,0.6590878139842641,55,39.847878787878784,42.44415994003869,alibaba,1260000.0,1260000.0,1260042.4441599401,42.44415994003869,0.0,42.44415994003869,0.3788569515343377,55.0,0,0.0,0.0,42.44415994003869,1.0,39.847878787878784,0.0,0.0,1.0
1260000,0d4945ea8f3de48dc093d33595a6faca330172fd8667edb4028afdfce6ce64d9,0.270719618055325,0.6959519750542111,144,5.010648148148148,6.10670069205845,alibaba,1260000.0,1260000.0,1260006.106700692,6.10670069205845,0.0,6.10670069205845,0.3889918094337434,144.0,0,0.0,0.0,6.10670069205845,1.0,5.010648148148148,0.0,0.0,1.0
1260000,0d4dad186b444d67ea772fc08570399f250a8d546dc42377f3251c31133df94f,0.16951842948777848,0.3152574117367084,26,277.3378205128205,32.17903379150478,alibaba,1260000.0,1260000.0,1260032.1790337914,32.17903379150478,0.0,32.17903379150478,0.5377143349427551,26.0,0,0.0,0.0,32.17903379150478,1.0,277.3378205128205,0.0,0.0,1.0
1260000,0d834beba445090babbd91431a5b103fb8237a6bbeb0efc3c804a8c7501856b4,0.23087500000062083,0.7435014247894287,2,622.3833333333333,1.426747090249163,alibaba,1260000.0,1260000.0,1260001.4267470902,1.426747090249163,0.0,1.426747090249163,0.310523951001181,2.0,0,0.0,0.0,1.426747090249163,1.0,622.3833333333333,0.0,0.0,1.0
1260000,0d9e84da37ba309dbcffcf609e01ecdab34a8a782a0c4f10707a0bcce809458c,0.06744543650766274,0.6942140828995478,42,2.1694444444444443,1.034321086014502,alibaba,1260000.0,1260000.0,1260001.034321086,1.034321086014502,0.0,1.034321086014502,0.09715365644263665,42.0,0,0.0,0.0,1.034321086014502,1.0,2.1694444444444443,0.0,0.0,1.0
1260000,0de8f676794230e10fc3e48d5538cf4067a88a8eee82f2f5a91482a5ce48257b,0.06223611111118867,0.4915674527486165,3,0.48888888888888893,33.244634377967714,alibaba,1260000.0,1260000.0,1260033.244634378,33.244634377967714,0.0,33.244634377967714,0.12660746915442284,3.0,0,0.0,0.0,33.244634377967714,1.0,0.48888888888888893,0.0,0.0,1.0
1260000,0e0edbdb4ae620e5f28e21560e43732924ca5b47399799abcfffa5560fb888ed,0.08498958333317805,0.4475517272949219,4,59.275,4.6444753923950115,alibaba,1260000.0,1260000.0,1260004.6444753923,4.6444753923950115,0.0,4.6444753923950115,0.18989890586920405,4.0,0,0.0,0.0,4.6444753923950115,1.0,59.275,0.0,0.0,1.0
1260000,0e196e772ff517533a7396537ab970729fbbc9ae2f5685b4e38ffcd9b185d392,0.0086875000000001,0.5059072971343994,1,0.0,0.0,alibaba,1260000.0,1260000.0,1260000.0,0.0,0.0,0.0,0.017172118388504243,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1260000,0e1f021c1406813fadb553c759a5732d1a40c031ff54ddcb68528b053c728a13,0.21742961785271867,0.8862071116626158,571,78.46260945709282,28.173655783412624,alibaba,1260000.0,1260000.0,1260028.1736557835,28.173655783412624,0.0,28.173655783412624,0.2453485364666035,571.0,0,0.0,0.0,28.173655783412624,1.0,78.46260945709282,0.0,0.0,1.0
1260000,0e36b8ed1daf9903b6d63f30267ad58724a78dd4970a5cceda25a4a9290fbcb7,0.34683531746028046,0.5913587297712054,42,502.00079365079364,3.3340088031820434,alibaba,1260000.0,1260000.0,1260003.3340088031,3.3340088031820434,0.0,3.3340088031820434,0.5865057874337457,42.0,0,0.0,0.0,3.3340088031820434,1.0,502.00079365079364,0.0,0.0,1.0
1260000,0e7277b75e7748a4df0eea5871ab610a4c7bdbace7262290b16969f972df1691,0.054699999999817575,0.4528487205505371,10,25.236666666666665,2.053548577003185,alibaba,1260000.0,1260000.0,1260002.053548577,2.053548577003185,0.0,2.053548577003185,0.12079089002022068,10.0,0,0.0,0.0,2.053548577003185,1.0,25.236666666666665,0.0,0.0,1.0
