timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
0,059bad8b12f21ff1a29108baa053f899f64ab9dbd18382d7239f94660b1138be,0.18449810606125203,0.7172438708218661,110,0.7228787878787879,3.4682574955611405,alibaba,0.0,0.0,3.4682574955611405,3.4682574955611405,0.0,3.4682574955611405,0.25723204277764233,110.0,0,0.0,0.0,3.4682574955611405,1.0,0.7228787878787879,0.0,0.0,1.0
0,059fa6935b78f577960a9a6842e232dc8b01f2ff56a976408b23d193309118ab,0.23437814465410925,0.6437592416439416,53,204.2704402515723,7.762202145948353,alibaba,0.0,0.0,7.762202145948353,7.762202145948353,0.0,7.762202145948353,0.3640773281259425,53.0,0,0.0,0.0,7.762202145948353,1.0,204.2704402515723,0.0,0.0,1.0
0,05b41ed6330cc889fce974086f1da6311fdc23396a1531a9dda4b69e41a23333,0.22252656035045582,0.8298211211249942,147,121.61224489795919,23.791159593448885,alibaba,0.0,0.0,23.791159593448885,23.791159593448885,0.0,23.791159593448885,0.26816208299057875,147.0,0,0.0,0.0,23.791159593448885,1.0,121.61224489795919,0.0,0.0,1.0
0,05d588a53ad6c0bb777d658f3e0a8cf6f1363ef604f75c00b80a36d8f94c754e,0.12596899224780816,0.7647058104359826,86,10.967635658914729,120.5516908906783,alibaba,0.0,0.0,120.5516908906783,120.5516908906783,0.0,120.5516908906783,0.1647286976621628,86.0,0,0.0,0.0,120.5516908906783,1.0,10.967635658914729,0.0,0.0,1.0
0,066074009100226bff110f3dbc90e2bf005c2a41c6c2ce7ad4c4c1af8aba057a,0.304302663703711,0.7236132162648279,296,64.36209039548022,2.060653974430952,alibaba,0.0,0.0,2.060653974430952,2.060653974430952,0.0,2.060653974430952,0.4205322081794901,296.0,0,0.0,0.0,2.060653974430952,1.0,64.36209039548022,0.0,0.0,1.0
0,0674d4c8b48f44a836019adff9dffe0cce2ee6e7b93ee04894a89b029fc1f9d1,0.06895558918512054,0.6592205410911923,105,38.56253968253968,6.028730340784102,alibaba,0.0,0.0,6.028730340784102,6.028730340784102,0.0,6.028730340784102,0.10460169986660302,105.0,0,0.0,0.0,6.028730340784102,1.0,38.56253968253968,0.0,0.0,1.0
0,0696938ae3212896c34626b3816d92ca5b0bed0cfda981adc7710d5dae189b6e,0.20393889016262762,0.5033557963517546,326,423.59376278118606,2.9915349188634646,alibaba,0.0,0.0,2.9915349188634646,2.9915349188634646,0.0,2.9915349188634646,0.4051585213496006,326.0,0,0.0,0.0,2.9915349188634646,1.0,423.59376278118606,0.0,0.0,1.0
0,071516f1585a56a867d574810a0848cdcf7810690cb92e6b83e84c022f09dbc9,0.08562500000019399,0.4645195007324219,2,49.96666666666667,15.122373656642706,alibaba,0.0,0.0,15.122373656642706,15.122373656642706,0.0,15.122373656642706,0.1843302592575478,2.0,0,0.0,0.0,15.122373656642706,1.0,49.96666666666667,0.0,0.0,1.0
0,0754c211dd9fb69fcda626915a5224ec20406cfdad237892e58c79f55f33a772,0.3117610062906814,0.760503813905536,53,346.9695512820513,7.0655327604533475,alibaba,0.0,0.0,7.0655327604533475,7.0655327604533475,0.0,7.0655327604533475,0.40994009575000756,53.0,0,0.0,0.0,7.0655327604533475,1.0,346.9695512820513,0.0,0.0,1.0
0,07894ac314bd3af614bdf486314d7b3d8c66b16e7d6b259149365bb982df1a98,0.19424305555520627,0.8977535565694174,12,13.352777777777776,2.0549473812169157,alibaba,0.0,0.0,2.0549473812169157,2.0549473812169157,0.0,2.0549473812169157,0.21636567645297514,12.0,0,0.0,0.0,2.0549473812169157,1.0,13.352777777777776,0.0,0.0,1.0
0,07ddb3a13f245524c8b69163b6c141aafac7539b48adbda37e8be92922679dda,0.19106378205133992,0.8498628763052133,130,18.327692307692306,91.40631517579855,alibaba,0.0,0.0,91.40631517579855,91.40631517579855,0.0,91.40631517579855,0.2248171880174264,130.0,0,0.0,0.0,91.40631517579855,1.0,18.327692307692306,0.0,0.0,1.0
0,07ec262fa74a9698e8bd99b84412ad841f49eeeb5216ef40a040bdcf28a39f6d,0.12153863636328778,0.6662511565468529,55,19.03363636363636,45.77902970661468,alibaba,0.0,0.0,45.77902970661468,45.77902970661468,0.0,45.77902970661468,0.18242165160840634,55.0,0,0.0,0.0,45.77902970661468,1.0,19.03363636363636,0.0,0.0,1.0
0,07f5007820a41b73d26e1a2baabb4fae15c5f9ea40f0a439378192e72e367261,0.09664351851894964,0.5235231187608507,9,2.9703703703703703,5.819752955391307,alibaba,0.0,0.0,5.819752955391307,5.819752955391307,0.0,5.819752955391307,0.18460219817550624,9.0,0,0.0,0.0,5.819752955391307,1.0,2.9703703703703703,0.0,0.0,1.0
0,07fcb31cc3eb5bf0d258e8293fed29ecf10d6d9265a93444c32f4872f4f591a4,0.12146969696973837,0.5381778586994518,22,137.81136363636364,1.2873659453139596,alibaba,0.0,0.0,1.2873659453139596,1.2873659453139596,0.0,1.2873659453139596,0.22570548937720933,22.0,0,0.0,0.0,1.2873659453139596,1.0,137.81136363636364,0.0,0.0,1.0
0,0801d3a1f4d2b1ca3e6a48a15c4acda1e2934a54d4c0262918c0e0d69bfbd895,0.2655051705006977,0.689491902078901,28,92.50297619047619,18.39186575720053,alibaba,0.0,0.0,18.39186575720053,18.39186575720053,0.0,18.39186575720053,0.38507366032895773,28.0,0,0.0,0.0,18.39186575720053,1.0,92.50297619047619,0.0,0.0,1.0
0,087fa9b1c3faf321ff7f6c1797f1112c635624eda098a60cf86dc557988edf7f,0.07635000000009305,0.43186321258544924,5,7.166666666666667,23.065955055432873,alibaba,0.0,0.0,23.065955055432873,23.065955055432873,0.0,23.065955055432873,0.17679209012271752,5.0,0,0.0,0.0,23.065955055432873,1.0,7.166666666666667,0.0,0.0,1.0
0,089983f42a310dce1d956ff7d70959202eefdfc63e514e1caf6b17eedef8002f,0.23533779761918203,0.5338828961054484,84,35.02142857142857,58.65247410344521,alibaba,0.0,0.0,58.65247410344521,58.65247410344521,0.0,58.65247410344521,0.4408041526258222,84.0,0,0.0,0.0,58.65247410344521,1.0,35.02142857142857,0.0,0.0,1.0
0,089d3cd7541eda1182fbea5635e6c6309aae45db7eae2467910c991545b5ccf5,0.0665135869563844,0.8223970351011857,23,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.08087770762476149,23.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0993061afc84936e8e92508c7a754eb34c86c47042c802d68f06e25627c3fd53,0.06199939294311036,0.4739144954892153,362,3.234898710865562,7.583948538366239,alibaba,0.0,0.0,7.583948538366239,7.583948538366239,0.0,7.583948538366239,0.1308240062990883,362.0,0,0.0,0.0,7.583948538366239,1.0,3.234898710865562,0.0,0.0,1.0
0,09b4f1062ad1fae9a73b6bf0031638e844d6735a91ca73bd7ddcf8af088d2bdf,0.5604231044355167,0.7907117999162797,234,121.19123931623932,52.02068109004054,alibaba,0.0,0.0,52.02068109004054,52.02068109004054,0.0,52.02068109004054,0.7087577351126594,234.0,0,0.0,0.0,52.02068109004054,1.0,121.19123931623932,0.0,0.0,1.0
0,09fd7ac98745762ca7e7af5e53495ca8c0f2030c96b8f9a56815d584e9877250,0.1498125000003104,0.4952056407928466,4,31.479166666666664,13.631768670354841,alibaba,0.0,0.0,13.631768670354841,13.631768670354841,0.0,13.631768670354841,0.3025258350459292,4.0,0,0.0,0.0,13.631768670354841,1.0,31.479166666666664,0.0,0.0,1.0
0,0a779ec383d5ebac3aa5bd8d5a0a9ecf5a9e2ad1220d1e958348c36e2bbeb6de,0.042187500000415726,0.5183849675314767,7,0.7928571428571428,202.461794713953,alibaba,0.0,0.0,202.461794713953,202.461794713953,0.0,202.461794713953,0.08138256825098632,7.0,0,0.0,0.0,202.461794713953,1.0,0.7928571428571428,0.0,0.0,1.0
0,0b2c3f117d62b7f9a1b01dc14476974c13ba94b2f76c06a21184a0b2c6bfe9ea,0.1878576388890211,0.711913545926412,12,0.008333333333333316,2.0833333333333335,alibaba,0.0,0.0,2.0833333333333335,2.0833333333333335,0.0,2.0833333333333335,0.2638770395140638,12.0,0,0.0,0.0,2.0833333333333335,1.0,0.008333333333333316,0.0,0.0,1.0
0,0b4c779724274d9c91ba676bcc63d956325b023494e0c0feadf31330897fafa4,0.26691666666711505,0.7180022133721246,9,0.19259259259259257,2.3584142074338152,alibaba,0.0,0.0,2.3584142074338152,2.3584142074338152,0.0,2.3584142074338152,0.37174908613934604,9.0,0,0.0,0.0,2.3584142074338152,1.0,0.19259259259259257,0.0,0.0,1.0
0,0b5a8b80b33d99d2bd4a901656106a7e57ad11a985dc5fac626cad1f57da3cfd,0.0703750000024835,0.5784173011779785,1,58.68333333333333,1.4248792956546437,alibaba,0.0,0.0,1.4248792956546437,1.4248792956546437,0.0,1.4248792956546437,0.12166821403709911,1.0,0,0.0,0.0,1.4248792956546437,1.0,58.68333333333333,0.0,0.0,1.0
0,0b9bde864685d142c1f52dcb9cacce873d08abd28d65aa97833af161a16b2d40,0.03968910256397715,0.6694405262286847,13,2.3346153846153848,11.66586864168235,alibaba,0.0,0.0,11.66586864168235,11.66586864168235,0.0,11.66586864168235,0.059286973239530354,13.0,0,0.0,0.0,11.66586864168235,1.0,2.3346153846153848,0.0,0.0,1.0
0,0bd3a7d31137ae8826cf9854abf04303d03ce67764caaceaf7c18da1237e958f,0.0519333333339697,0.4394350051879883,5,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.11818205814475989,5.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0bfbde3971e54e8e006fbc766d25592173351ebed8337b39532804f6ec972228,0.019636061779091104,0.5726155837376913,36,0.0009259259259259223,0.25,alibaba,0.0,0.0,0.25,0.25,0.0,0.25,0.03429187457826185,36.0,0,0.0,0.0,0.25,1.0,0.0009259259259259223,0.0,0.0,1.0
0,0c54162ca23253f04d225f101a03580d9621f0da53b08982e2e570f8c1a698c7,0.3067175925926328,0.7388455956070511,27,84.63641975308643,14.5921795466534,alibaba,0.0,0.0,14.5921795466534,14.5921795466534,0.0,14.5921795466534,0.41513083980777765,27.0,0,0.0,0.0,14.5921795466534,1.0,84.63641975308643,0.0,0.0,1.0
0,0c702154f89043670361b98a1a4fae4d6740baf5bef5273db56faf1e837eae51,0.27056884057988556,0.7684251536493716,23,2.413768115942029,94.18297501190055,alibaba,0.0,0.0,94.18297501190055,94.18297501190055,0.0,94.18297501190055,0.352108255820247,23.0,0,0.0,0.0,94.18297501190055,1.0,2.413768115942029,0.0,0.0,1.0
0,0c817bdb8c1aca7d31e5f41ae34963acee3341359717d245b318ea1940656cee,0.09844444444428917,0.609562079111735,3,44.694444444444436,25.683561574817066,alibaba,0.0,0.0,25.683561574817066,25.683561574817066,0.0,25.683561574817066,0.16150027670314435,3.0,0,0.0,0.0,25.683561574817066,1.0,44.694444444444436,0.0,0.0,1.0
0,0cd6c0593fb01c9b067a6cc7a5955b1314627310bbe84fba749824a652690dae,0.2429810606065968,0.6591348821466619,55,49.304545454545455,42.99347352828677,alibaba,0.0,0.0,42.99347352828677,42.99347352828677,0.0,42.99347352828677,0.3686363249586477,55.0,0,0.0,0.0,42.99347352828677,1.0,49.304545454545455,0.0,0.0,1.0
0,0d4945ea8f3de48dc093d33595a6faca330172fd8667edb4028afdfce6ce64d9,0.25774913194419,0.6960700882805718,144,56.606944444444444,1.0979487304060374,alibaba,0.0,0.0,1.0979487304060374,1.0979487304060374,0.0,1.0979487304060374,0.37029192359189056,144.0,0,0.0,0.0,1.0979487304060374,1.0,56.606944444444444,0.0,0.0,1.0
0,0d4dad186b444d67ea772fc08570399f250a8d546dc42377f3251c31133df94f,0.15124599358956306,0.3152877734257625,26,255.4275641025641,33.84664667925327,alibaba,0.0,0.0,33.84664667925327,33.84664667925327,0.0,33.84664667925327,0.479707766483293,26.0,0,0.0,0.0,33.84664667925327,1.0,255.4275641025641,0.0,0.0,1.0
0,0d834beba445090babbd91431a5b103fb8237a6bbeb0efc3c804a8c7501856b4,0.21412499999860302,0.7435379028320312,2,587.0250000000001,1.4643019369299681,alibaba,0.0,0.0,1.4643019369299681,1.4643019369299681,0.0,1.4643019369299681,0.28798128405160117,2.0,0,0.0,0.0,1.4643019369299681,1.0,587.0250000000001,0.0,0.0,1.0
0,0d9e84da37ba309dbcffcf609e01ecdab34a8a782a0c4f10707a0bcce809458c,0.06692333463385698,0.694649753116426,42,1.5317460317460316,0.993515570851609,alibaba,0.0,0.0,0.993515570851609,0.993515570851609,0.0,0.993515570851609,0.09634111915194242,42.0,0,0.0,0.0,0.993515570851609,1.0,1.5317460317460316,0.0,0.0,1.0
0,0de8f676794230e10fc3e48d5538cf4067a88a8eee82f2f5a91482a5ce48257b,0.0626944444443021,0.49165884653727215,3,0.26666666666666666,69.06376811594203,alibaba,0.0,0.0,69.06376811594203,69.06376811594203,0.0,69.06376811594203,0.12751615248226658,3.0,0,0.0,0.0,69.06376811594203,1.0,0.26666666666666666,0.0,0.0,1.0
0,0e0edbdb4ae620e5f28e21560e43732924ca5b47399799abcfffa5560fb888ed,0.08051041666525025,0.4474276304244995,4,50.42916666666667,5.248192193845352,alibaba,0.0,0.0,5.248192193845352,5.248192193845352,0.0,5.248192193845352,0.1799406455718113,4.0,0,0.0,0.0,5.248192193845352,1.0,50.42916666666667,0.0,0.0,1.0
0,0e196e772ff517533a7396537ab970729fbbc9ae2f5685b4e38ffcd9b185d392,0.0082499999999981,0.5060431957244873,1,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.016302956090906068,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0e1f021c1406813fadb553c759a5732d1a40c031ff54ddcb68528b053c728a13,0.25220468117493705,0.8863377141033915,571,96.50151780502044,30.632979245693683,alibaba,0.0,0.0,30.632979245693683,30.632979245693683,0.0,30.632979245693683,0.28454693641245343,571.0,0,0.0,0.0,30.632979245693683,1.0,96.50151780502044,0.0,0.0,1.0
0,0e36b8ed1daf9903b6d63f30267ad58724a78dd4970a5cceda25a4a9290fbcb7,0.334388888888948,0.590964294615246,42,530.7428571428571,3.746177793848257,alibaba,0.0,0.0,3.746177793848257,3.746177793848257,0.0,3.746177793848257,0.5658360275499481,42.0,0,0.0,0.0,3.746177793848257,1.0,530.7428571428571,0.0,0.0,1.0
0,0e7277b75e7748a4df0eea5871ab610a4c7bdbace7262290b16969f972df1691,0.053741666666586106,0.45287203788757324,10,23.966666666666665,2.083725867068344,alibaba,0.0,0.0,2.083725867068344,2.083725867068344,0.0,2.083725867068344,0.11866854689740776,10.0,0,0.0,0.0,2.083725867068344,1.0,23.966666666666665,0.0,0.0,1.0
0,0e8cf9a65ff01d8cc9dbb1aaf548afe4fd954211c9c314cbde1781c199c8f368,0.10417499999961966,0.4440410614013672,5,11.463333333333335,12.19809236491702,alibaba,0.0,0.0,12.19809236491702,12.19809236491702,0.0,12.19809236491702,0.23460668180291605,5.0,0,0.0,0.0,12.19809236491702,1.0,11.463333333333335,0.0,0.0,1.0
0,0eb998fdaab8f9faf5f92ab71614412a242b2381f2adaa223ff06f27291ebcea,0.09085000000005376,0.5548086166381836,10,4.725,24.565160117897353,alibaba,0.0,0.0,24.565160117897353,24.565160117897353,0.0,24.565160117897353,0.16375016046173135,10.0,0,0.0,0.0,24.565160117897353,1.0,4.725,0.0,0.0,1.0
0,10018397f0f6aea65bcb670e7a37766ff149d6faf37eb260414f14371c6dbaef,0.0281874999995731,0.370000958442688,4,0.00416666666666665,3.5,alibaba,0.0,0.0,3.5,3.5,0.0,3.5,0.07618223508991061,4.0,0,0.0,0.0,3.5,1.0,0.00416666666666665,0.0,0.0,1.0
